College Name,College Code,Department Name,Department Code,Academic Career,Plan Description,Academic Year,Headcount,Campus,Demand
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,64,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Major in Psychology,2020,13,Main,20.133846
College of Science,SCNC,Psychology,PSY,Undergraduate,Pre-Psychological Science,2020,508,Main,20.133846
College of Science,SCNC,Sch of Mind Brain & Behavior,,Undergraduate,Major in Neuroscience and Cognitive Science,2020,231,Main,20.133846
College of Science,SCNC,Sch of Mind Brain & Behavior,,Undergraduate,Major in Neuroscience and Cognitive Science,2020,6,Main,20.133846
College of Science,SCNC,Sch of Mind Brain & Behavior,,Undergraduate,Pre-Neuroscience and Cognitive Science,2020,420,Main,20.133846
College of Science,SCNC,Science Administration,,Undergraduate,Community Science Scholars,2020,1,Community,122.533788
College of Science,SCNC,Science Administration,,Undergraduate,No Major Selected Science,2020,95,Main,27.211428
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Graduate,Doctor of Audiology,2020,40,Main,11.797968
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Graduate,"Doctor of Philosophy in Speech, Language and Hearing Sciences",2020,14,Main,24.960208
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Graduate,Bilingual Audiology,2020,2,Main,11.797968
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Graduate,Bilingual Speech-Language Pathology,2020,29,Main,11.797968
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Graduate,"Master of Science in Speech, Language and Hearing Sciences",2020,64,Main,11.797968
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Undergraduate,"Major in Speech, Language and Hearing Sciences",2020,228,Main,11.797968
College of Science,SCNC,Speech Language & Hearing Sci,SLHS,Undergraduate,"Major in Speech, Language and Hearing Sciences",2020,1,Main,11.797968
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Graduate,Instructional Design and Technology,2020,7,Online,265.6584
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Graduate,Master of Education in Secondary Education,2020,28,South,35.213458
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Graduate,Master of Science in Educational Technology,2020,5,Online,47.5523125
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Applied Science,2020,66,Distance,65.592576
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Applied Science,2020,397,Online,65.592576
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Applied Science,2020,250,South,65.592576
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Applied Science,2020,1,Online,65.592576
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Commerce,2020,3,South,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Cyber Operations,2020,28,Distance,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Cyber Operations,2020,125,Online,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Cyber Operations,2020,41,South,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Cyber Operations,2020,1,South,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Elementary Education,2020,43,South,855.893655
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Government and Public Service,2020,21,Online,100.89198
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Government and Public Service,2020,21,South,100.89198
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Government and Public Service,2020,1,South,100.89198
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Organizational Leadership and Regional Commerce,2020,3,Distance,488.67504
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Organizational Leadership and Regional Commerce,2020,25,Online,488.67504
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Major in Organizational Leadership and Regional Commerce,2020,12,South,488.67504
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cyber Operations,2020,1,Distance,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cyber Operations,2020,25,Online,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cyber Operations,2020,28,South,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cybersecurity,2020,11,Distance,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cybersecurity,2020,20,Main,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cybersecurity,2020,50,Online,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,Cybersecurity,2020,24,South,1218.8232
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,No Major Selected CAST,2020,20,Online,55.526177
College of Applied Sci & Tech,,College of Applied Sci & Tech,,Undergraduate,No Major Selected CAST,2020,2,South,55.526177
College of Medicine - Phoenix,,COM Phoenix Academic Affairs,,Graduate,Master of Medical Studies,2020,10,Phoenix,192.846516
College of Medicine - Phoenix,,College of Medicine - Phoenix,,Medical School,Major in Medicine,2020,336,Phoenix,945.970921
Vice Provost Acad Affrs Div,,Office of Instruct & Assess,,Graduate,College Teaching,2020,54,Main,55.526177
